Date,month-day,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
7/24/24,7-24,5.940039227,0.310077519,0.559440559,1.363636364,2.304502014,0.557734205,1.480383212,2.838504949,0.606060606,1.795775802,6.106148702,0.805369128,3.178524374,0.886389201,1.507549361,2.083333333,0.747663551,0,0,0.888888889,0.275862069,0.490797546,0.745341615,0.444444444,1.398601399,4.857043105,1.457995263,0.769230769,1.908444917,1.146853147,3.825393357,0.547945205,0.593765463,0.506329114,0.46875,0,0.833514998,0,3.411770711,1.934020158,3.04586336,0,1.791044776,1.964308885,3.685278104,1.349054968,2.282833309,1.737743629,6.046053305,1.633557616,0.335912409,0.164357143,,,,1.6,4.41,1.03,5.37,1.42,2.12,1.63,6.79,1.14,2.03,0.34,0.63,0,3.32
7/25/24,7-25,2.580813008,0.37037037,0.736196319,2.186104218,3.322084739,0.294117647,3.353731566,2.55217483,0.431654676,3.037222396,4.505070994,0,3.284845808,1.230769231,4.853878502,1.324228867,0.916066122,0.287769784,0,0,0.30075188,1.040193279,1.468539454,0.882352941,1.029040404,3.873257873,2.327171118,1.146496815,3.024462565,1.385281385,2.460697198,1.666206134,0.882782496,0.815179704,2.190258254,0.856307435,1.295087599,0,3.965188097,0.603850974,1.92752356,0.264900662,6.696969697,1.413043478,5.333162594,3.52076412,3.14083741,1.176963743,3.506985107,2.267937156,0,0,,,,1.26,3.95,2.38,0.69,4.63,4.92,0.71,7.03,0.25,2.94,0.34,1.32,0.59,2.67
7/26/24,7-26,1.709401709,0.296296296,1.082442555,2.375705731,0.888888889,0.935077519,6.248957125,5.058920252,3.072023518,0.592722683,1.956521739,0.59262511,1.643835616,0.866404422,6.90647482,1.626583775,0,0,0.291970803,0,0.303030303,0,1.179642737,1.276595745,1.223828803,1.679940533,1.714285714,0,1.462962963,4.66876816,5.811368565,1.256469235,0.461565773,0.503224275,1.990892725,0,1.073825503,0,1.346700084,0.895522388,2.004551597,0,4.511533243,0.895522388,4.999303136,4.712702472,3.902371622,1.320414317,4.915907336,1.048332046,1.314990848,0.390828025,,,,1.63,2.33,3.87,0.98,5.78,2.63,0.34,3.76,0.97,2.41,0,2.22,0.22,4.48
7/27/24,7-27,1.958791209,0,2.290406063,0.831532366,0.3125,0.30075188,4.754087007,3.647194001,2.668439716,0.914475243,2.932651321,0.902255639,1.643835616,2.589928058,5.424894692,0,0,0,0.980494781,1.545454545,0,0.83618849,1.776079137,0.827586207,4.238095238,1.465441464,1.830638057,1.274509804,0.603782183,3.722999099,10.08035876,1.168831169,2.841216338,0.697674419,2.38932311,1.125,1.183913383,0.889544484,0,0.46875,1.892773893,0,11.41142384,2.575420768,6.539852163,2.854876879,6.974085155,1.483430022,3.285594891,1.8408,0.298831169,1.422694105,,,,1.24,3.17,2.35,0.91,4.27,4.09,1.13,6.9,0.45,1.58,0.68,2.3,0.92,4.01
7/28/24,7-28,2.514285714,0,1.07208351,2.243137255,2.025930114,0.916030534,4.104580435,2.903225806,1.245633769,2.084019707,0.27972028,0.69984917,1.371005639,1.65905168,1.793791844,0,1.24137931,0.272108844,0.75280112,0,0,0.296296296,0,0.668018932,0,1.533800361,0.935384615,1.698132055,3.063252537,6.835659465,4.354267311,0,2.700292266,0.551724138,4.84581676,1.706495589,0,0.906847271,0.815776816,1.250121418,2.415023325,0.812693498,11.71117465,0.897321429,5.604955654,2.908159123,6.036349526,2.105490196,5.231251366,0.632017744,1.747594937,0.333478261,,,,1.21,7.72,1.27,0.93,4.11,4.98,1.31,5.75,2.3,2.76,1.01,1.86,0.22,3.68
7/29/24,7-29,0.829316114,0.58397272,0.46875,0.444444444,3.503878188,0,4.024305682,4.361621638,2.14481352,2.61973775,1.398601399,0.584439823,0.3125,0.909194486,3.502987079,0.563380282,2.600100519,1.634245711,0.618507463,0,0,1.985064653,2.070049394,1.495778556,3.64737917,1.682423307,1.653878943,1.174548558,4.033217372,1.936525013,2.102068898,0.539019964,2.417849899,1.523809524,0,0,0,1.067251462,0.551724138,0.382165605,7.92123068,0.272108844,11.30519084,2.269413993,4.227121758,3.322062553,4.083871991,2.512279428,3.332583959,1.442791292,1.266030329,1.781557836,,,,0.72,7.5,4.66,0.32,3.07,2.72,0.47,3.38,2.28,1.77,0,0.78,1.12,10.41
7/30/24,7-30,2.252583238,0.754716981,0.3125,0.444444444,0.863309353,0.867160226,2.793659953,5.659940418,1.803081068,2.086348434,3.601503759,1.479410816,1.240384615,1.828752643,7.128783743,2.565423087,1.739036158,0.434782609,0,0.350877193,0,1.753319469,1.464179508,1.283705542,2.535211268,3.181968818,2.324016563,0.83948473,3.678964854,2.000823172,1.825237522,0.484848485,2.937541591,1.004652695,0.575539568,0,0.916030534,1.685736079,1.794473015,2.083333333,1.19205298,0.540491356,10.37459365,3.98702352,3.380308513,2.58199937,4.174025455,1.683658537,2.273188493,2.592789116,1.210573576,0.597662338,,,,2.73,11.4,2.51,3.77,2.39,7.64,0.45,3.86,1.63,1.56,0.22,2.59,1.53,2.02
7/31/24,7-31,0.9375,0.307692308,1.222014925,1.596914176,2.7420877,1.137115516,1.858153589,0.27972028,1.223828803,3.165436387,4.285587763,3.529328856,1.194029851,2.280137773,3.685966285,1.118881119,0.3125,1.34746922,0,0.347826087,2.11986532,7.218018857,1.615158205,0.563380282,1.714285714,5.038273381,0.916030534,0.565378084,3.220199648,0.41958042,2.322313208,0.930232558,7.586606419,2.758398193,0.546132339,0,0,1.486203203,0.3125,0.425531915,2.068965517,0.264900662,7.364064496,2.161490683,4.772370487,3.436347095,3.767258472,1.938614366,3.828668134,2.175493141,0.634758621,0.619861224,,,,2.45,7.24,4.94,2.03,3.78,5.07,0.67,5.85,2.11,2.45,0,2.86,1.39,2.38
8/1/24,8-1,1.188601425,0,1.285844564,2.019047619,1.575428653,1.12745098,0.6325,1.48385819,1.427512443,3.089275688,4.773223381,0.526315789,0.341880342,1.501582994,4.404860536,2.778649237,2.994652406,0,0.30075188,2.9813959,1.142857143,2.502255639,1.538461538,0,2.082657844,6.354541817,2.580329881,1.087059268,3.392855797,0.833373523,5.556108732,2.362515287,4.546748932,1.928714191,1.060716644,0,1.696303696,0.829931973,2.345941366,0.512820513,3.581699346,0.522875817,4.196485952,4.375702065,7.053061224,1.720948309,4.089224174,2.626992014,2.777737226,0.997890854,1.044343586,0.88892816,,,,3.34,6.44,4.7,2.74,2.76,4.14,1.26,5.4,3.31,1.7,0.6,3.75,0.31,3.92
8/2/24,8-2,0,0,2.501579993,0,1.432686768,0.273972603,1.799797776,1.167883212,2.521390374,0.559440559,3.039787798,1.142915455,3.356643357,2.616541353,6.400196778,1.698679472,2.015265095,0,0,0.634920635,0.222222222,0.827586207,3.59071592,0.556571979,2.987103412,5.047468354,2.180822779,0.606095391,1.654271387,3.053795769,5.406237967,0.465116279,1.734265734,1.538524759,3.244147157,0,1.480461795,3.062659847,2.849037487,0,4.149825784,0,7.023118442,4.56983251,6.154332701,0.416666667,2.579393938,1.244507824,2.726491595,2.046845179,1.113560565,1.80093465,,,,2.9,4.21,4.61,2.23,2.67,4.07,2.01,3.12,1.7,2.27,0,1.74,1.37,3.69
8/3/24,8-3,1.846153846,0.67811037,3.541964867,0.689655172,1.635348837,1.490519751,1.753968254,1.706290908,1.957349581,0.83618849,1.270815515,1.20361991,1.19509476,1.11613129,5.004242321,1.813966638,3.652173913,2.671944582,0,2.415606446,0.933979406,0.574074074,1.258741259,1.042356336,4.194029851,6.630316249,4.531360827,1.480383212,2.146676853,3.294964029,6.678389522,0,0,3.491883117,3.001613771,0.30075188,0.805369128,1.090909091,0.910010111,0.571428571,2.712144893,0,6.652047575,2.404003268,7.228966685,0.795574289,2.855339514,2.078765786,4.597834104,1.611904444,1.137486549,1.663829574,,,,3.41,9.24,2.51,5.17,3.54,6.16,3.77,1.39,1.04,1.6,1.43,2.38,1.31,3.34
8/4/24,8-4,3.03030303,0.503144654,1.989015342,0.32,2.154066353,0.506329114,1.808399861,2.90360702,0.305343511,5.826618705,6.371501272,1.767094364,2.376429541,1.57480315,6.626262626,2.436897053,0.827586207,1.597044615,6.539634146,1.230769231,0.551724138,1.365174129,2.16520139,2.427017575,3.55952381,0.902255639,3.404255319,1.110307414,2.824949698,4.76649013,3.22147651,0,1.098016671,3.181818182,4.171617554,0.604507291,0.913717326,2.1446863,1.809068125,0.298507463,3.393759123,1.323529412,8.202284574,2.739891687,3.88453483,0.422535211,5.392107561,1.968656597,2.217831325,0.313061224,2.436845473,0.634082043,,,,2.64,8.42,3.46,4.77,1.37,6.72,2.25,1.85,0.68,1.91,1.17,1.57,0.63,5.8
8/5/24,8-5,2.902694265,0.268456376,1.317088879,0.273972603,3.823817794,1.354005168,2.769463341,0.845070423,0.615530303,1.979140592,6.401414677,2.559356137,2.627737226,2.839208112,4.106663916,2.668199566,0.291970803,2.882168926,2.363850456,0.861522074,2.658793007,1.96014268,3,1.85717137,5.930810811,2.645887446,2.833904949,0.818157352,6.196859675,2.614379085,0.852135375,0.547945205,3.169710632,0.4,2.366243648,0.382994245,0.811111111,1.621621622,0.61571251,2.509340837,4.401687409,0.839160839,3.525437525,3.115047771,8.309205729,3.548051948,6.424281807,0.914312698,2.333372197,3.043415308,0.438285714,2.42337037,,,,1.48,7.9,3.03,4.84,4.14,7.88,2.08,4.44,2.16,2.45,0.46,0.84,0,2.96
8/6/24,8-6,1.816259398,0,0.307692308,0,1.414530348,1.773492154,1.691689225,0.294117647,0.888888889,2.106687126,2.837550047,3,1.826388889,0,1.509433962,4.593483075,2.726790451,2.494688717,2.714996446,1.138832998,2.390668081,2.01462766,0.930232558,1.707900006,6.528818359,2.283636364,4.782168186,0.533333333,4.868003266,1.337468502,2.808124806,1.03586993,8.652213458,0.914285714,1.374045802,0,0.894670775,3.746438746,1.343283582,4.161561254,1.291150407,1.232876712,4.863073176,1.406536726,4.728132388,0.691073632,3.190548788,2.363794373,2.526250558,2.110133641,3.980208083,2.806827576,,,,3.5,7.98,1.93,5.01,3.64,2.84,1.89,3.29,0.88,1.66,0.71,1.18,1.49,3.37
8/7/24,8-7,1.566060606,0.875912409,0.891572327,1.427392739,1.323529412,2.64639189,2.044473946,0.422535211,0.303030303,2.5,2.054379224,0.9375,2.117537313,0.522875817,1.967545639,3.804235537,1.183329635,0.277777778,0.839160839,1.003134796,8.708994709,0.903954802,1.212121212,0.3125,4.782312925,0.850231601,3.884892086,0,5.262452107,1.367487878,6.160361378,5.098134631,8.47984414,2.393211554,1.374045802,1.307743632,0.307692308,2.106880103,2.538358409,3.825477211,5.168627451,1.69926031,3.862270586,7.095652174,4.702961491,2.225877193,4.906488345,2.015664469,2.23112155,4.079227442,3.227845851,1.633612161,,,,3.97,5.05,1.67,2.53,3.61,3.44,1.04,1.69,3.27,1.35,1.02,0.96,1,2.84
8/8/24,8-8,1.463414634,0.85106383,2.1791559,0.550458716,1.395348837,1.223828803,1.194029851,0,2.068965517,1.952214452,0.285714286,3.681818182,2.146209411,1.126760563,1.981139393,1.764705882,0.620155039,1.385466549,1.398601399,2.523392101,6.662095853,1.320027849,0,0,3.337048787,1.379602649,5.054470931,3.452380952,9.649566193,1.079972659,2.077625571,2.959495417,1.434827946,1.262362884,0.916030534,0.291970803,0.310077519,1.552028219,2.154263647,3.854606284,2.540935078,1.379578354,2.94488189,5.966235347,9.926439972,2.260705031,3.480804978,1.812879299,0.454917898,2.038860759,1.014172757,3.929824489,,,,3.57,2.65,2.44,2.27,3.64,2.86,2.09,2.44,4.38,1.77,1.04,2.24,0.61,6.01
8/9/24,8-9,0.930343511,0.298507463,3.102218004,0.625,2.758985201,1.176686891,0.909090909,0.3125,0,0.447761194,1.432712215,3.199713672,3,5.054988217,2.351784225,2.173913043,0.888888889,2.283318552,1.549928333,0.827586207,7.468837732,1.756613757,2.669510552,0,3.601326137,1.6,1.713562029,0.458015267,3.228466387,2.702008032,3.576222435,0.447761194,3.147622103,0.845841785,0.85260771,1.276595745,1.160026358,2.244239421,2.225196587,2.997535798,2.02091772,2.173312278,4.405905274,3.065055063,5.414305147,1.370125515,1.015147059,1.952437846,2.893308592,2.809444678,0.687478261,3.308489272,,,,8.34,2.77,3.36,5.32,3.35,2.81,1.78,0.24,1.81,1.93,0,2.7,0.99,3.79
8/10/24,8-10,1.247692876,0.428571429,4.367263583,0.869565217,0.983606557,0.872719398,1.944485824,0.92575188,0.930288462,0,0.379746835,1.254960317,3.692307692,5.933048046,1.812434141,1.094632768,0.882352941,4.170487349,2.813301806,1.515873016,2.717948718,0.567375887,3.480519481,1.409998169,0.875912409,1.126760563,1.450549451,0.45112782,6.463960876,2.051282051,2.027027027,1.374207188,2.99120805,0,2.180396246,2.274657857,0.567375887,1.511788952,0.882352941,2.069565217,2.248657423,2.754867464,2.225538972,9.027149321,7.636048934,0.556871465,3.570996377,1.494155844,3.081836434,1.947040328,4.390495444,2.973225398,,,,6.11,0.49,3.08,3.91,2.27,3.73,2.45,0.68,2.97,2.3,0,3.73,1.35,2.33
8/11/24,8-11,2.200387847,1.947162427,1.470588235,0,1.939081939,1.183006536,2.345932078,0.909090909,0,0.928030303,0.573799887,3.145299145,2.779964222,5.205444646,0.285714286,0.710059172,0.307692308,3.382275333,1.601858645,2.535714286,2.926108374,0.573660944,2.644309749,3.497584541,1.77188388,2.262799857,2.154512155,0.45112782,8.827701293,2.658241799,3.309563758,1.363791728,5.255047575,0.487804878,0.810810811,2.375,0.296296296,1.179595598,5.755476312,4.765920826,2.068965517,2.670306713,2.258750503,5.239623686,7.320559388,1.407143561,6.734450004,2.002168831,2.463071194,1.274214107,3.657263815,2.622939166,,,,5.29,0.72,1.41,2.66,3.6,2.37,3.63,0.36,1.63,3.49,0,0.67,0.66,3.52
8/12/24,8-12,2.558021688,0.597314314,0.916138125,0.27027027,3.737316075,1.825121443,1.397565923,0.91754738,0.869565217,0.615384615,4.972352151,5.082917083,3.984652046,4.305110603,1.99243545,0,1.25,2.583741242,0,1.418915421,3.843137255,0.434782609,6.387931781,2.105263158,1.224489796,1.333480761,0.461975835,0,9.340546591,2.539113935,1.203007519,1.187696453,11.07142857,2.147410001,1.073825503,1.532343584,0.45112782,0.588332235,2.625,5.274074074,2.186891629,3.318681319,2.700854701,6.321856987,5.020875421,0.875587685,5.223734848,3.191863354,3.256586803,1.490532047,3.11427451,1.606836955,,,,2.6,1.76,1.96,4.36,2.28,3.39,2.14,1.05,2.11,1.37,0.35,0.33,1.99,1.81
8/13/24,8-13,0,0.263157895,0,0.4,1.142973358,0.45112782,1.78803825,0.307692308,0,1.333333333,5.164270254,4.776913228,1.212121212,6.032550829,2.305697001,1.987899741,3.096774194,1.118881119,2.533353172,0.291970803,2.648221344,2.982003546,3.902439024,0.882352941,2.564102564,3.225906292,2.797202797,0.834658188,8.622795115,3.483700229,0.597014925,0.590606952,6.718692842,2.676470588,1.1125,0.425531915,0.431654676,0.869565217,2.96969697,4.12987013,4.259950249,4.634038344,2.950089127,4.1716962,4.362473348,2.310040301,5.723495798,3.725303204,0.654378782,0.823624161,5.392531726,1.667391304,,,,2.01,2.18,0.93,3.07,1.67,2.09,0.49,1.42,0.69,0.7,1.09,1.9,0.88,0.99
8/14/24,8-14,0.625,0,1.176470588,0.606060606,2.415403897,1.363636364,0.940587867,0.604195166,4.621282221,3.884892086,3.177979356,3.034482759,1.518326217,2.589928058,1.146285475,2.729135523,3.929441112,1.349812978,1.33757383,0.562962963,3.855769231,2.068965517,4.674575839,2.600674916,1.572244898,2.628050416,9.1599613,1.744192432,4.662423907,6.375550376,2.916666667,1.387824049,7.330108711,1.561164706,0.585939588,0.558863069,0.902255639,0.31496063,2.384151593,2.013422819,1.804511278,5.302066773,3.3582838,7.847866419,5.896045918,1.635649958,5.527621449,4.850147059,0.945616438,1.421819728,3.0262488,1.597916667,,,,4.35,2.08,0.7,3.14,0.35,2.98,0.48,0.73,2.11,0.49,0,0.99,1.66,0.67
8/15/24,8-15,1.196581197,2.407158837,1.328425632,0.634920635,1.09248629,1.739130435,1.270085142,0.59222028,3.224745625,3.137060861,2.269503546,6.933333333,5.885373134,1.385281385,3.741336839,4.771227921,0.404040404,1.35706085,2.59845457,0,6.511433659,2.896551724,3.114663115,0.875880282,2.976190476,2.272727273,4.452666639,1.149238359,1.118881119,2.236024845,6.232876712,3.414249246,3.131782946,1.882223445,1.094890511,0,1.3241938,2.75862069,1.519777932,2.694990488,1.75826535,4.175084175,3.934906663,6.501180735,4.166666667,2.984489214,5.209857249,4.003511694,4.051564706,1.523204232,6.280395833,1.340199089,,,,1.98,4.4,2.19,4.69,0.33,3.46,0.23,0.36,1.41,0.46,0,2.13,1.81,0.91
