Date,MONTH,DAY,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
7/29/24,7,29,23.1497438,6.210243295,7.212701613,17.83809757,21.25703731,19.34714915,34.20507767,64.3971615,4.606934732,12.48677249,16.19726064,17.56931794,3.128087867,20.85936068,29.71209319,23.07178685,5.387837159,45.90820484,51.72645862,11.68253968,81.36398467,44.1223603,18.23152965,103.0674016,57.3655548,45.03955238,39.24792199,33.3548247,13.9310964,61.68487762,6.316280898,39.76277735,62.03921569,25.37414966,19.42934783,21.77033493,5.970394737,27.01958384,19.68856164,44.95327537,122.4882294,44.71451769,20.0319206,3.622797452,207.5587389,53.10429497,32.48746046,43.54658347,19.17058212,11.12026761,55.05958988,46.25809661,84.72,38.56,11.15,70.76,63.87,11.15,45.71,31.97,43.43,34.34,61.39,13.61,41.43,37.89,129.31,15.26
7/30/24,7,30,22.10562572,5.283018868,7.393606692,14.97219772,19.12081369,20.85030697,10.24975475,22.9970209,6.578667404,8.294314381,43.29774436,25.97140092,8.108684131,17.45243129,28.72186837,29.92268181,15.52829599,38.43713278,21.04331435,63.3179248,85.43466944,108.8017917,21.02606882,79.43184263,35.82807188,55.64125932,97.1247412,51.35820613,7.683161392,32.92843546,14.54799182,44.84497101,51.94315049,33.31321143,17.87780032,18.03935599,19.23329804,23.8218106,15.99093121,55,51.17823622,54.95448501,16.30654992,10.14436334,135.4503904,48.10922282,15.25412067,66.63157837,17.03889706,13.67836913,43.29359683,66.2744583,71.61,19.69,10.89,98.41,26.67,10.89,44.78,28.13,69.27,21.61,74.19,15.32,32.89,17.53,133.21,19.98
7/31/24,7,31,17.14323809,2.44061202,5.695930072,16.90885871,10.86471722,15.86128959,3.706839162,15.78961511,5.811451706,11.67607469,46.43950316,27.44302118,20.67558406,14.95522388,18.72420096,22.97975582,22.7869898,23.59781122,17.2081044,66.35177866,79.48282828,102.6900244,20.89960128,10.94292603,17.83035714,71.6028777,25.64885496,31.79339091,7.359953024,34.5324443,17.6467083,45.67697789,124.0203916,47.87514619,39.35701218,10.77808758,17.01492537,8.829916895,1.870155039,43.21246629,26.23152709,40.37694829,9.783045977,15.9689441,72.85714286,60.96244081,34.34496365,36.39824413,70.4784804,18.10925813,40.97878647,37.40538743,41.95,21.32,18.16,99.6,42.23,18.16,39.25,14.47,56.56,9.7,58.71,21.91,45.48,15.48,129.36,14.51
8/1/24,8,1,13.92707196,2.871402194,17.50633296,21.11648352,3.822374558,8.725490196,3.401717557,21.39393939,20.87025418,11.52835486,31.3431967,10.91866895,26.66368861,10.90573236,35.54266777,25.96470588,95.42008318,26.95384615,15.01223909,66.69177532,29.26879699,53.03157895,17.59440449,18.18066002,21.60304459,81.92877151,55.20191558,26.95421653,27.37578134,37.56546901,41.64990541,30.35159122,34.7413384,23.7691539,28.14537484,18.31964773,24.15884116,18.31718336,19.31826562,48.11536722,45.69934641,30.75024953,7.089462541,26.33716409,63.85306122,51.46998316,14.50151879,44.01952047,26.06181898,24.14306943,45.15320201,54.3157319,20.91,24.55,17.57,73.58,39.03,17.57,37.03,26.35,18.81,2.98,76.31,28.29,52.57,28.3,98.91,16.91
8/2/24,8,2,12.35383065,11.96810715,22.02577645,16.51076605,1.417322835,19.63813644,7.01718908,13.17718778,81.20855615,12.05500894,16.79045093,12.90389101,13.68795036,19.34463023,36.30303776,13.78463886,85.75425923,32.79310345,12.87810076,56.18934259,8.332424011,33.5331565,9.648729836,34.57012703,59.26519291,96.02320675,42.99581721,13.67158354,34.61913903,31.78782347,35.91066615,27.1474479,20.43111087,27.31621122,33.03030303,13.18671599,27.67064956,19.27109974,22.33367106,26.96718261,64.1184669,14.43935539,10.3240063,21.94046497,103.2321316,72.68987342,7.181486146,21.30431181,59.62118985,25.89719599,28.41829336,37.49194496,30.36,17.69,14.89,73.64,17.3,14.89,31.03,20.39,29.02,45.46,40.47,24.23,37.72,7.1,100.11,31.4
8/3/24,8,3,18.11783697,10.77498736,29.19973975,30.93092854,2.351570035,26.34743334,11.37698413,19.89816906,116.7453668,17.09220915,14.57966494,8.51597962,14.26872327,35.34083528,35.81367724,13.97342381,42.49387927,47.28352301,54.60576923,108.127905,2.801938219,16.8048433,11.46527891,72.79200481,38.90954319,34.92444306,26.17018374,27.18802237,14.46184534,58.06618705,26.49381518,7.228137458,24.17678108,39.81818182,41.37380719,11.74446909,23.69873229,36.42424242,10.94414908,17.11907195,29.66813366,16.82679739,8.041583193,23.50418433,88.81422925,47.38145416,22.98013198,36.98901512,20.43807691,24.88428241,15.74167696,18.04284542,27.06,19.1,4.07,97.47,17.73,4.07,58.65,36.83,44.96,30.18,14.16,22.04,49.32,10.45,100.18,20.98
8/4/24,8,4,11.63636364,10.25870986,22.0919908,14.2378472,4.949684381,26.94886588,9.472405415,20.66778376,20.36171655,31.40983213,40.88210348,20.85782518,15.00782169,68.88906504,18.94949495,24.25972424,17.17274939,51.37728521,64.58841463,57.61118881,17.22578333,22.26377205,9.11470047,81.57367891,30.41300366,21.18669563,23.69124196,21.71987506,38.78216819,48.52286952,15.8706901,6.351102941,26.54352178,27.32167832,31.66182646,11.8804166,14.33184421,24.59667093,4.228753702,13.05898415,24.25062657,33.28877005,11.05245647,19.93611652,30.19464614,29.31027341,39.05350331,44.69037268,62.64119196,7.541768642,26.52469627,32.19092897,60.89,11.45,5.13,41.84,46.91,5.13,26.67,28.03,48.19,34.63,10.63,22.99,57.18,11.5,44.75,34.91
8/5/24,8,5,16.68661348,4.606949023,15.82116788,14.02312478,15.35829867,25.09147287,17.25119293,6.472378274,7.104034531,17.9612015,32.27821986,27.49278278,4.12348929,52.44886622,7.770786053,33.15260058,29.27102863,35.34571813,51.0273771,21.53296248,36.30955101,19.11026675,20.09774436,117.9396165,28.96956224,59.70909091,38.03723665,22.5459765,45.99056171,17.64674212,24.47018533,4.632821124,30.95826117,27.83098592,15.93981962,13.67319325,25.17712418,25.92099792,4.003471414,54.16225636,31.72480527,25.87004237,6.097680098,20.18465651,33.47719903,40.42597403,23.81486865,21.5360633,40.2912837,16.79425241,22.89266435,31.86552679,30.48,14.59,3.63,60.17,35.93,3.63,13.92,37.56,33.07,9.1,14.3,20.02,18.97,16.88,52.52,30.06
8/6/24,8,6,14.92690862,5.593772116,10.72658685,15.06082037,13.34912142,19.64396243,27.35461673,6.468441391,2.936533915,20.84443165,24.28287475,36.70665213,3.981481481,19.42171263,12.00526547,41.33185701,53.2183908,13.13314807,12.28855721,26.73239437,69.82424885,29.11347518,7.529756455,38.38261293,23.05826598,64.81597615,15.6231003,22.12968037,36.87091644,30.55618821,42.38588382,13.26164568,23.50899846,34.97142857,3.227576336,4.395581146,10.81069883,74.71509972,17.01492537,16.15332539,38.95772546,35.27636747,9.172720534,18.56469771,33.87588652,47.26450021,14.16540217,23.12514471,47.90292794,21.35778783,41.47576734,20.62653352,33.35,20.32,2.41,73.38,28.05,2.41,39.84,27.81,38.98,1.3,23.9,14.35,29.08,13.78,37.22,27.75
8/7/24,8,7,5.685194805,4.173012644,20.75642533,14.51320132,9.583333333,38.93911995,10.18582398,4.82028169,3.212121212,12.91666667,9.126607805,21.76293103,3.668301637,16.24052288,17.17230541,64.68362603,10.53433329,1.981627297,12.61035839,23.80176146,71.37566138,22.30049435,5.303030303,18.67458662,24.25742929,38.67754068,27.1942446,17.06766917,16.37931034,46.06599888,35.30773574,19.48945661,22.77618693,15.98030831,6.73452078,17.73530604,8.182943493,70.42660414,27.9725905,19.48979295,41.88235294,24.73502888,1.734611012,16.33954451,25.90879297,69.38157895,16.32971966,22.07289927,26.31378088,14.71230412,45.48146841,19.59480488,24.77,18.19,1.43,37.26,19.98,1.43,15.99,40.44,28.36,4.36,5.38,27.76,24.4,24.51,39.51,18.79
8/8/24,8,8,2.82078473,4.255319149,38.38931955,26.81442456,4.01518747,16.76344708,10.16531924,1.395348837,9.184952978,9.477466977,4.043956044,13.94805195,6.637493449,9.594536918,46.65673031,53.13195548,4.697344549,6.23180994,17.16598654,40.85294987,33.62037277,13.68167341,2.931893688,10.07399577,24.6586385,15.09933775,23.27904217,25,24.54128493,41.98339175,24.09817352,13.09155415,23.40204186,15.63410787,19.20677066,14.57247132,13.09053953,34.07841541,27.66725812,14.75107322,18.5016609,24.05030287,6.472440945,13.37342224,28.41915337,48.61256221,13.09401116,17.43766441,2.677333721,18.42179401,20.06139517,27.05739649,13.81,12.79,0.75,57.66,3.6,0.75,26.11,11.52,25.62,3.26,22.8,30.57,16.27,10.06,43.76,23.6
8/9/24,8,9,0.744903951,11.93570608,52.22020106,22.80067259,1.363636364,11.13032037,12.05050505,4.817697856,2.283136711,2.031886024,6.683881173,7.798854689,8.257995736,18.12048472,71.55778447,40.13729977,5.805774278,13.97692816,23.67456146,31.43622364,14.68837732,6.446984127,3.33170048,15.70138889,8.205642684,16.4,13.48449287,4.087700166,8.50210084,59.02599099,18.01863615,8.517562563,15.72872264,4.357505071,26.81179138,15.31914894,12.71441606,44.1034521,9.16513301,19.74284763,16.42972009,18.7630878,4.92289117,7.655063121,21.15095709,30.31898752,5.426470541,14.32460396,12.26888789,12.84119794,25.30755831,19.99835621,23.18,15.9,2.5,60.1,2.25,2.5,73.96,17.62,29.68,1.55,10.46,18.63,31.25,2.32,44.77,13.37
8/10/24,8,10,9.449981543,11.14285714,31.8520165,14.7021568,0.465116279,9.621568946,15.66058149,7.249651908,3.237980769,0.671328671,1.611681451,5.380639098,3.26007326,17.80997112,32.5734334,18.44013472,8.823529412,12.24847173,24.20363234,26.65873016,8.974358974,7.643830288,2.640692641,13.60556675,10.13458029,13.35298613,10.03450313,7.112672191,18.45891037,68.0849359,26.48542243,3.636363636,37.92419643,1.111111111,30.77580813,24.08683341,15.95252569,8.959708203,8.128763316,22.20869565,16.57100033,14.58378294,3.572139303,3.841011929,36.25931116,20.76634279,20.66340562,18.13666318,17.33712482,7.374441323,70.60909165,11.82537168,28.55,10.69,1.83,43.11,0,1.83,37.54,24.45,15.3,5.26,19.21,17.61,6.51,3.14,41.29,13.49
8/11/24,8,11,6.417582418,10.84148728,8.684624495,9.376772419,0.952380952,11.31774761,8.164145154,5.565548879,2.648139814,1.553481241,2.628382981,7.458903669,5.105545617,14.35654654,6.71610203,17.34862939,15.3347779,5.932917517,16.28026412,31.13095238,18.91625616,11.15506117,6.524963756,22.95652174,11.48715663,14.82038429,17.90542791,3.609022556,11.70629954,43.99720571,25.31879195,4.47761194,29.41656997,6.889132761,10.17131622,15.375,7.989392213,12.9820567,20.91900153,26.23063683,9.213362069,16.44695819,3.065693431,4.406198118,27.42423271,16.24787059,24.49910568,14.4085713,15.08622048,12.15431095,56.06256636,19.2076343,37.42,8.09,0.38,16.43,0.38,0.38,57.43,13.54,9.44,5.8,6.88,8.48,8.48,3.51,37.23,11.41
8/12/24,8,12,7.783520827,3.104492688,7.214817538,8.03490991,6.713308994,16.41568355,4.510158086,2.046822742,10.02440657,3.3450799,8.210438568,16.87912088,1.203279615,6.974828375,3.426512529,17.01847612,20.10964912,7.167999291,6.666666667,38.92383356,14.94117647,6.301790281,7.706518751,35.29388887,20.25711072,6.246130031,9.435254603,8.118341479,14.90905699,63.86177445,8.444548872,2.647058824,62.39795918,11.05816708,16.28969248,17.8154825,6.86483651,25.39787373,4.705357143,48.96296296,9.208306295,22.27315542,3.641025641,10.35363764,6.663973064,7.205525504,29.02303005,10.33913034,17.72372333,9.355895471,71.22002954,18.1237819,8.97,5.69,2.06,15.32,3.35,2.06,49.32,21.57,32.57,14.39,14.65,3.53,7.37,12.08,21.9,12.07
8/13/24,8,13,2.123893805,1.857300327,6.939746697,2.494964029,14.745709,14.53251449,5.327901318,1.240537241,14.2251314,5.404040404,2.078308596,9.174431203,1.818181818,7.504943467,4.288288288,8.866925029,16.49477837,4.503496503,9.018499231,9.982576745,8.003952569,6.190070922,4.4222492,7.7071662,21.83206107,10.93662218,10.36689005,11.01960043,11.74355495,54.7330916,9.020116807,1.477510201,56.27606389,18.07723483,9.3875,9.627985903,6.252030634,11.04910231,6.569158249,45.19480519,23.38308458,9.154395717,5.017825312,5.782434455,8.257995736,7.49510032,18.01243682,9.748054835,14.95945933,9.980352751,50.5109151,12.12173902,9.34,4.81,1.22,11.07,1.81,1.22,51.81,17.51,12.03,14.39,4.18,6.66,9.43,7.63,37.37,9.68
8/14/24,8,14,0.99734748,0.79002079,12.33634992,6.780743921,5.455166914,7.798854689,3.067527892,0.310077519,16.49754681,3.074303916,4.060238956,8.408275862,1.544115121,3.45323741,9.752048053,15.20195188,5.461055382,2.143437957,17.11811051,6.190525409,6.756868132,3.819628647,5.354509504,20.10651012,17.64244898,3.183159024,12.67780396,5.95649816,17.9192031,32.95484762,15.41666667,14.17290275,16.25209521,8.632602514,10.50118582,13.33091494,7.218045113,13.68235052,4.268320413,30.20967369,4.511278195,11.54112095,7.300121977,6.474953618,6.999362245,8.923552212,18.18147735,25.96092414,10.44657525,17.94780006,59.47665551,20.59318164,11.53,1.34,0,19.19,6.33,0,30.59,3.38,7.65,10.55,2.35,8.57,6.21,4.83,44.67,9.13
8/15/24,8,15,1.207977208,4.010738255,12.35402376,10.13112491,4.424734683,4.389233954,1.25984252,3.669143357,24.48026048,3.523008412,2.295893122,7.288888889,1.343283582,2.748917749,6.354354627,40.70126139,1.903971219,1.804822044,7.803890221,0.924038907,18.059084,1.655172414,3.953823954,21.7390493,8.75,2.305986696,5.996279109,5.345042554,5.356179201,45.71146245,15.77625571,18.41918723,8.062015504,5.477394973,8.81807973,20.20033193,22.5798411,11.8987069,5.473051122,36.03843291,10.96822671,5.952861953,2.11669006,3.479598001,4.646666667,13.37410391,13.57170492,24.66537895,6.955529351,20.4969424,67.31492553,17.90488177,1.89,2.71,0,15.11,12.21,0,22.31,9.56,19.89,8.66,2.69,4.92,5.5,0.26,39.82,23.43
8/16/24,8,16,0.487804878,4.617231262,16.27682662,9.538461538,0,7.25532236,0.930288462,3.04023625,8.655413825,2.350794332,2.715277778,11.8108954,0.32,4.020984188,8.699746085,12.55654762,2.312571144,3.440261866,8.335766423,9.608274648,10.49441589,0,2.1076436,16.36607143,2.736591888,2.307692308,10.40914016,1.916190476,5.62274143,31.40451128,12.54572507,12.52019601,6.210148181,7.826914939,7.045936676,21.295278,14.01688098,4.332540964,2.723475355,36.58261466,13.80813347,1.860577803,1.860465116,4.763834612,5.701039169,5.739762725,11.75780728,19.5733779,14.74106769,16.95070578,65.11164966,8.138345794,3.32,11.22,1.68,8.23,2.32,1.68,11.71,4.26,7.4,14.51,0.76,5.3,3.49,24.81,38.06,12
8/17/24,8,17,2.689664956,7.413532586,17.65382404,3.014176663,0.952380952,7.007869392,1.519668737,1.00239664,3.729847495,0.96516129,2.272727273,8.381529851,0,2.235695785,6.644800309,4.368676369,1.483569799,2.403003755,2.88,11.40571429,6.696717295,0,1.237924866,3.03030303,0.615384615,1.832061069,6.722532995,1.800595238,2.940627603,22.0995035,16.83751758,1.399267399,8.381488281,8.82645111,7.761929333,14.2417899,25.08051846,0.461538462,3.731074481,11.12417016,19.33510223,0.934205743,2.943426943,10.97609654,7.699931647,7.628818537,8.034382432,8.710180448,5.028005071,13.74142205,36.22304992,14.08099535,0.39,8.63,0,9.78,0.76,0,14.89,26.26,7.34,11.71,0,6.03,1.57,22.69,11.58,7.74
8/18/24,8,18,0,4.473580639,8.248357835,2.673350042,0.939998779,7.826449729,4.051282051,1.343283582,0.62992126,0.909090909,4.905472637,3.214895423,0,0.291970803,3.088235294,7.858478425,2.811267539,1.762363093,4.143435512,8.65089891,6.177133655,1.875,0.431654676,1.897623887,4,0.48,5.820895522,1.978343576,5.536819988,41.49952061,7.313637925,2.98573975,10.76588975,4.654370489,8.88915974,9.816949153,8.853506315,1.395348837,3.260022259,8.770464829,16.48980815,13.7724681,1.198552691,4.542177999,11.32846395,8.468242728,5.817030252,5.921699145,15.69570538,6.424851632,16.231607,9.94649342,3.64,2.85,0.99,9.44,1.94,0.99,25.86,33.59,10.62,12.16,1.16,1.94,0.79,2.86,10.03,9.2
8/19/24,8,19,1.893719807,2.105263158,8.073256416,1.88238189,0,1.240310078,2.38410596,0.45112782,0.620192308,0,2.896551724,6.196078431,0,5.462519936,0,12.32876712,3.932005828,2.36919082,2.686868687,2.583485317,3.604395604,2.608695652,0,3.089906485,1.235238095,1.384615385,3.134328358,0.30075188,2.660229232,15.28532609,4.457380902,2.433998683,10.95743017,3.886478485,5.809746755,14.1078317,1.235576923,3.545693431,2.109820005,10.6195892,12.69831318,8.641917293,3.068709411,1.226107226,7.023460411,11.28151261,7.958675074,2.981818156,8.541666592,8.028656646,47.10147479,7.961539409,10.15,5.28,0,5.39,4.77,0,44.88,56.56,26.17,1.17,2.05,21.94,4.3,6.08,16.83,4.54
8/20/24,8,20,0.508474576,2.327303502,4.368611111,3.199219423,1.548039654,0.975609756,1.142857143,0.472440945,0,0,1.791044776,4.060150376,0.317460317,2.429595598,1.326797386,20.64970646,0.912698413,0,1.406420351,1.527599151,5.488332757,0,1.812033582,8.392715121,1.867732558,0.943332525,5.94488189,4.541213173,1.824478846,30.2743614,6.5625,3.267847159,10.17713663,4.877695437,6.913319239,3.943661972,1.541030534,7.667541557,1.875,15.13068712,13.65550618,11.22309711,2.250218723,1.856887299,2.300645919,7.146666667,3.632214733,5.276937116,5.539300651,17.1412377,50.46370774,3.171798761,6.93,4.03,0.77,1.04,1.5,0.77,51.18,48.63,5.3,20.69,3.12,3.08,2.33,8.05,0.78,6.87
8/21/24,8,21,1.887152116,0.89797286,2.780554294,5.802139037,2.195368705,1.92516129,0.32,0.952380952,0.307692308,0,0.273972603,6.185707011,0,7.445072191,0.461538462,11.05555556,0.36036036,0.296296296,1.849731664,4.103359173,4.349206349,0,0.902255639,1.384615385,0,0.625,4.725581395,3.474895173,3.758241758,11.69898148,1.764705882,4.49632181,5.853653775,1.544233283,3.443839683,5.606275193,0.62992126,4.130639098,0.94488189,7.475783476,11.55834687,10.10747744,2.280783582,4.632813267,1.852435112,7.103841537,3.245249459,2.659256217,4.750344786,16.51810133,16.53422798,2.540657687,5.13,7.74,0.36,0.25,0.39,0.36,53.93,9.51,8.44,1.75,8.11,0,8.94,10.93,14.51,4.86
8/22/24,8,22,0.902459712,3.030072326,4.587267743,1.44018288,0.465116279,1.925578975,0,0.615384615,1.315789474,0,1.548076923,1.374045802,0,13,1.151079137,7.751552795,0.30075188,0,0.995530272,4.423142759,3.771057815,0.454545455,1.384615385,3.157894737,2.272049732,1.875590849,4.575217571,5.210526316,2.048469035,14.65671401,6.299370063,7.579861111,2.298585032,2.020644354,5.560266505,3.796442111,0.48,2.182655039,0.952440945,10.6554562,4.73304946,5.975667939,3.904761905,1.165767481,1.18125592,7.162837163,5.397874673,8.115814926,2.186666648,5.422446869,18.60703918,4.59199996,0,4.05,0,0,0.4,0,74.8,1.3,10.45,1.56,10.67,2.73,1.57,12.39,20.91,3.16
